estimator,f1_macro,acc,LOO feature,parameters,features
tree,0.3185,0.5465,all,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 8, 'splitter': 'best'}","{'all': False, 'text': True, 'lexicon': True, 'sentiment': True, 'reddit': True, 'most_freq': True, 'bow': True, 'pos': True, 'wembs': True}"
tree,0.3225,0.7593,text,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 8, 'splitter': 'random'}","{'all': False, 'text': False, 'lexicon': True, 'sentiment': True, 'reddit': True, 'most_freq': True, 'bow': True, 'pos': True, 'wembs': True}"
tree,0.3493,0.6862,lexicon,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'splitter': 'best'}","{'all': False, 'text': True, 'lexicon': False, 'sentiment': True, 'reddit': True, 'most_freq': True, 'bow': True, 'pos': True, 'wembs': True}"
tree,0.3064,0.5293,sentiment,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 50, 'max_features': 'auto', 'min_samples_split': 8, 'splitter': 'random'}","{'all': False, 'text': True, 'lexicon': True, 'sentiment': False, 'reddit': True, 'most_freq': True, 'bow': True, 'pos': True, 'wembs': True}"
tree,0.3294,0.6290,reddit,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 10, 'splitter': 'best'}","{'all': False, 'text': True, 'lexicon': True, 'sentiment': True, 'reddit': False, 'most_freq': True, 'bow': True, 'pos': True, 'wembs': True}"
tree,0.3226,0.5213,most_freq,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 4, 'splitter': 'best'}","{'all': False, 'text': True, 'lexicon': True, 'sentiment': True, 'reddit': True, 'most_freq': False, 'bow': True, 'pos': True, 'wembs': True}"
tree,0.3180,0.6582,bow,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'splitter': 'random'}","{'all': False, 'text': True, 'lexicon': True, 'sentiment': True, 'reddit': True, 'most_freq': True, 'bow': False, 'pos': True, 'wembs': True}"
tree,0.3379,0.6649,pos,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'splitter': 'best'}","{'all': False, 'text': True, 'lexicon': True, 'sentiment': True, 'reddit': True, 'most_freq': True, 'bow': True, 'pos': False, 'wembs': True}"
tree,0.3158,0.6396,wembs,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5, 'splitter': 'random'}","{'all': False, 'text': True, 'lexicon': True, 'sentiment': True, 'reddit': True, 'most_freq': True, 'bow': True, 'pos': True, 'wembs': False}"
